env_var	def_at	py_sites	ts_sites	py_sites_sample	docs	description
NOUS_BASE_URL	hermes_cli/config_defaults.py:3132	0	0		website/docs	Nous Portal base URL override
OPENROUTER_API_KEY	hermes_cli/config_defaults.py:3140	58	2	agent/auxiliary_client.py:2508; agent/auxiliary_client.py:2525; agent/auxiliary_client.py:6903; agent/credential_pool.py:2913	.env.example,README,CONTRIBUTING,website/docs	OpenRouter API key (for vision, web scraping helpers, and MoA)
GOOGLE_API_KEY	hermes_cli/config_defaults.py:3149	12	0	agent/proxy_sources/iron_proxy.py:198; hermes_cli/auth.py:275; hermes_cli/dump.py:373; hermes_cli/setup.py:1271	.env.example,website/docs,docs/	Google AI Studio API key (also recognized as GEMINI_API_KEY)
GEMINI_API_KEY	hermes_cli/config_defaults.py:3157	15	1	agent/proxy_sources/iron_proxy.py:195; hermes_cli/auth.py:275; hermes_cli/dump.py:374; hermes_cli/setup.py:1271	.env.example,website/docs,docs/	Google AI Studio API key (alias for GOOGLE_API_KEY)
GEMINI_BASE_URL	hermes_cli/config_defaults.py:3165	3	1	hermes_cli/auth.py:276; tools/tts_streaming.py:351; tools/tts_tool.py:2283	.env.example,website/docs	Google AI Studio base URL override
VERTEX_CREDENTIALS_PATH	hermes_cli/config_defaults.py:3173	5	0	agent/vertex_adapter.py:99; hermes_cli/model_setup_flows.py:2546; hermes_cli/web_server.py:7025; hermes_cli/web_server.py:7026	website/docs	Path to a Google Cloud service account JSON for Vertex AI (Gemini). Vertex uses OAuth2, not a static API key — this points at the credentials Hermes mints short
XAI_API_KEY	hermes_cli/config_defaults.py:3185	21	1	agent/proxy_sources/iron_proxy.py:155; hermes_cli/auth.py:400; hermes_cli/setup.py:1190; hermes_cli/setup.py:1224	website/docs,docs/	xAI API key
XAI_BASE_URL	hermes_cli/config_defaults.py:3193	11	1	agent/auxiliary_client.py:2254; hermes_cli/auth.py:401; hermes_cli/auth.py:5053; hermes_cli/auth.py:8056	website/docs	xAI base URL override
NVIDIA_API_KEY	hermes_cli/config_defaults.py:3201	5	0	hermes_cli/auth.py:408; hermes_cli/doctor.py:606; hermes_cli/dump.py:382; hermes_cli/status.py:157	website/docs	NVIDIA NIM API key (build.nvidia.com or local NIM endpoint)
NVIDIA_BASE_URL	hermes_cli/config_defaults.py:3209	3	0	hermes_cli/auth.py:409; hermes_cli/doctor.py:606; hermes_cli/providers.py:182	website/docs	NVIDIA NIM base URL override (e.g. http://localhost:8000/v1 for local NIM)
LM_API_KEY	hermes_cli/config_defaults.py:3217	5	0	hermes_cli/auth.py:252; hermes_cli/model_switch.py:2125; hermes_cli/model_switch.py:2137; hermes_cli/providers.py:87	.env.example,README,website/docs	LM Studio bearer token for auth-enabled local servers
